trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277967_b_27893_tn_3,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:25:00,08:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:29:00,08:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:39:00,08:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:44:00,08:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:47:00,08:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_3,08:52:00,08:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:00:00,09:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:07:00,09:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:13:00,09:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:17:00,09:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:22:00,09:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:25:00,09:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:29:00,09:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:39:00,09:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:44:00,09:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:47:00,09:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_4,09:52:00,09:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:00:00,10:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:07:00,10:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:13:00,10:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:17:00,10:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:22:00,10:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:25:00,10:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:29:00,10:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:39:00,10:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:44:00,10:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:47:00,10:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_5,10:52:00,10:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:00:00,11:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:07:00,11:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:13:00,11:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:17:00,11:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:22:00,11:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:25:00,11:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:29:00,11:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:39:00,11:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:44:00,11:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:47:00,11:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_6,11:52:00,11:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:00:00,12:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:07:00,12:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:13:00,12:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:17:00,12:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:22:00,12:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:25:00,12:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:29:00,12:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:39:00,12:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:44:00,12:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:47:00,12:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_7,12:52:00,12:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:00:00,13:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:07:00,13:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:13:00,13:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:17:00,13:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:22:00,13:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:25:00,13:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:29:00,13:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:39:00,13:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:44:00,13:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:47:00,13:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_8,13:52:00,13:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:00:00,14:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:07:00,14:07:00,2622449,2,,0,0,1125.49407597518,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622450,3,,0,0,2284.23875795381,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622451,4,,0,0,2705.64532361375,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622452,5,,0,0,3100.14270259554,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:13:00,14:13:00,2622453,6,,0,0,4426.97350391339,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622454,7,,0,0,5662.5235639191,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:17:00,14:17:00,2622455,8,,0,0,6087.28011915544,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622460,9,,0,0,6600.16573403544,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622461,10,,0,0,7009.06266252705,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622462,11,,0,0,7669.18334653968,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:22:00,14:22:00,2622456,12,,0,0,7858.66464518063,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622457,13,,0,0,8280.0743262595,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622458,14,,0,0,8437.43806453526,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:25:00,14:25:00,2622459,15,,0,0,8851.07393799337,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622463,16,,0,0,9296.85802925351,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622464,17,,0,0,9720.87820653756,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622465,18,,0,0,9920.64976655268,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:29:00,14:29:00,2622466,19,,0,0,10247.7850167023,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:39:00,14:39:00,2622467,20,,0,0,11097.8457864502,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:44:00,14:44:00,2622471,21,,0,0,13152.9488765569,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:47:00,14:47:00,2622470,22,,0,0,14017.2994079817,1,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622468,23,,0,0,14259.9617357957,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2619891,24,,0,0,14708.5586797284,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,,,2622469,25,,0,0,14860.2607607991,0,,,,,1,1,,,,,,,,
t_1277967_b_27893_tn_9,14:52:00,14:52:00,2619890,26,,0,0,15552.52280989,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,06:00:00,06:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2622459,2,,0,0,1218.51005923945,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,06:06:00,06:06:00,2622473,3,,0,0,1712.52111215544,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,06:08:00,06:08:00,2622474,4,,0,0,2607.65343410866,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2622475,5,,0,0,3615.67908995712,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2622476,6,,0,0,4099.42486908268,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,06:10:00,06:10:00,2623627,7,,0,0,4432.56787126078,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623628,8,,0,0,4746.36052366119,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623629,9,,0,0,4955.87298308101,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623630,10,,0,0,5212.8748362627,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623631,11,,0,0,5604.76165525887,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623632,12,,0,0,5803.43436646966,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,06:15:00,06:15:00,2623633,13,,0,0,7343.25913766541,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623634,14,,0,0,7732.87424062358,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623635,15,,0,0,8428.69845349773,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623636,16,,0,0,8898.7382758358,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623637,17,,0,0,9138.7434087579,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623639,18,,0,0,9344.85009479119,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,06:22:00,06:22:00,2623640,19,,0,0,10194.2432298692,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623641,20,,0,0,10724.7715629583,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623643,21,,0,0,11024.0184842975,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,,,2623644,22,,0,0,11221.6068569944,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_1,06:32:00,06:32:00,2619890,23,,0,0,12015.41834622,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,12:00:00,12:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2622459,2,,0,0,1218.51005923945,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,12:06:00,12:06:00,2622473,3,,0,0,1712.52111215544,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,12:08:00,12:08:00,2622474,4,,0,0,2607.65343410866,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2622475,5,,0,0,3615.67908995712,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2622476,6,,0,0,4099.42486908268,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,12:10:00,12:10:00,2623627,7,,0,0,4432.56787126078,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623628,8,,0,0,4746.36052366119,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623629,9,,0,0,4955.87298308101,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623630,10,,0,0,5212.8748362627,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623631,11,,0,0,5604.76165525887,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623632,12,,0,0,5803.43436646966,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,12:15:00,12:15:00,2623633,13,,0,0,7343.25913766541,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623634,14,,0,0,7732.87424062358,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623635,15,,0,0,8428.69845349773,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623636,16,,0,0,8898.7382758358,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623637,17,,0,0,9138.7434087579,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623639,18,,0,0,9344.85009479119,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,12:22:00,12:22:00,2623640,19,,0,0,10194.2432298692,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623641,20,,0,0,10724.7715629583,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623643,21,,0,0,11024.0184842975,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,,,2623644,22,,0,0,11221.6068569944,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_10,12:32:00,12:32:00,2619890,23,,0,0,12015.41834622,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,12:40:00,12:40:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2622459,2,,0,0,1218.51005923945,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,12:46:00,12:46:00,2622473,3,,0,0,1712.52111215544,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,12:48:00,12:48:00,2622474,4,,0,0,2607.65343410866,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2622475,5,,0,0,3615.67908995712,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2622476,6,,0,0,4099.42486908268,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,12:50:00,12:50:00,2623627,7,,0,0,4432.56787126078,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623628,8,,0,0,4746.36052366119,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623629,9,,0,0,4955.87298308101,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623630,10,,0,0,5212.8748362627,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623631,11,,0,0,5604.76165525887,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623632,12,,0,0,5803.43436646966,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,12:55:00,12:55:00,2623633,13,,0,0,7343.25913766541,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623634,14,,0,0,7732.87424062358,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623635,15,,0,0,8428.69845349773,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623636,16,,0,0,8898.7382758358,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623637,17,,0,0,9138.7434087579,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623639,18,,0,0,9344.85009479119,0,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,13:02:00,13:02:00,2623640,19,,0,0,10194.2432298692,1,,,,,1,1,,,,,,,,
t_1279795_b_27893_tn_11,,,2623641,20,,0,0,10724.7715629583,0,,,,,1,1,,,,,,,,
