trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1280395_b_27901_tn_16,14:02:00,14:02:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,14:06:00,14:06:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,14:12:00,14:12:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,14:16:00,14:16:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,14:22:00,14:22:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,14:27:00,14:27:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_16,14:30:00,14:30:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,14:30:00,14:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,14:32:00,14:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,14:36:00,14:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,14:42:00,14:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,14:46:00,14:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,14:52:00,14:52:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,14:57:00,14:57:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_17,15:00:00,15:00:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,15:00:00,15:00:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,15:02:00,15:02:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,15:06:00,15:06:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,15:12:00,15:12:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,15:16:00,15:16:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,15:22:00,15:22:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,15:27:00,15:27:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_18,15:30:00,15:30:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,15:30:00,15:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,15:32:00,15:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,15:36:00,15:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,15:42:00,15:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,15:46:00,15:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,15:52:00,15:52:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,15:57:00,15:57:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_19,16:00:00,16:00:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,07:00:00,07:00:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,07:02:00,07:02:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,07:06:00,07:06:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,07:12:00,07:12:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,07:16:00,07:16:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,07:22:00,07:22:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,07:27:00,07:27:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_2,07:30:00,07:30:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,16:00:00,16:00:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,16:02:00,16:02:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,16:06:00,16:06:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,16:12:00,16:12:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,16:16:00,16:16:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,16:22:00,16:22:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,16:27:00,16:27:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_20,16:30:00,16:30:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,16:30:00,16:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,16:32:00,16:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,16:36:00,16:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,16:42:00,16:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,16:46:00,16:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,16:52:00,16:52:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,16:57:00,16:57:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_21,17:00:00,17:00:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,07:30:00,07:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,07:32:00,07:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,07:36:00,07:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,07:42:00,07:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,07:46:00,07:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,07:52:00,07:52:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,07:57:00,07:57:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_3,08:00:00,08:00:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,08:00:00,08:00:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,08:02:00,08:02:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,08:06:00,08:06:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,08:12:00,08:12:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,08:16:00,08:16:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729242,15,,0,0,7645.07054754706,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729239,16,,0,0,8004.01953244079,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729238,17,,0,0,8338.00397688564,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729237,18,,0,0,8830.78197935074,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729236,19,,0,0,9382.96196039549,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,08:22:00,08:22:00,2623960,20,,0,0,10034.0157320205,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729234,21,,0,0,10497.9712504267,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729233,22,,0,0,10873.4555136112,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,,,2729232,23,,0,0,11335.6369280329,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,08:27:00,08:27:00,2623963,24,,0,0,11900.0958328351,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_4,08:30:00,08:30:00,2623940,25,,0,0,12950.92687562,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,08:30:00,08:30:00,2622513,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,08:32:00,08:32:00,2623945,2,,0,0,620.831703272468,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2729253,3,,0,0,974.450993677444,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2729252,4,,0,0,1377.50901995161,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,08:36:00,08:36:00,2623955,5,,0,0,2508.65230940714,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2622514,6,,0,0,3020.85737274288,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2628807,7,,0,0,3401.10090675316,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2628809,8,,0,0,3779.59394724051,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,08:42:00,08:42:00,2623958,9,,0,0,4229.31043546667,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2729249,10,,0,0,4987.97181930774,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2628813,11,,0,0,5514.85969289986,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2729245,12,,0,0,6135.25925734792,0,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,08:46:00,08:46:00,2623959,13,,0,0,6746.04796199494,1,,,,,1,1,,,,,,,,
t_1280395_b_27901_tn_5,,,2729243,14,,0,0,7202.3266394347,0,,,,,1,1,,,,,,,,
