trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1328791_b_29067_tn_1,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_1,06:24:00,06:24:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,09:36:00,09:36:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_10,10:00:00,10:00:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,10:00:00,10:00:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_11,10:24:00,10:24:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,10:24:00,10:24:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_12,10:48:00,10:48:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,10:48:00,10:48:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_13,11:12:00,11:12:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,11:12:00,11:12:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_14,11:36:00,11:36:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,11:36:00,11:36:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_15,12:00:00,12:00:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,12:00:00,12:00:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_16,12:24:00,12:24:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,12:24:00,12:24:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_17,12:48:00,12:48:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,12:48:00,12:48:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_18,13:12:00,13:12:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,13:12:00,13:12:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_19,13:36:00,13:36:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,06:24:00,06:24:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_2,06:48:00,06:48:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,13:36:00,13:36:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_20,14:00:00,14:00:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,14:00:00,14:00:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730084,4,Southern Ave @ Auditorium,0,0,3255.38052847629,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730085,5,Southern Ave @ Auditorium,0,0,3838.55591523353,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730086,6,Southern Ave @ Auditorium,0,0,4772.46408347851,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730087,7,Southern Ave @ Auditorium,0,0,5566.10426884128,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730090,8,Southern Ave @ Auditorium,0,0,6906.4163158718,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730056,9,,0,0,7755.33332362987,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730092,10,,0,0,8044.65207886351,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730093,11,,0,0,8564.15433433908,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730094,12,,0,0,11228.9016345359,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730095,13,,0,0,12008.8454699035,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730096,14,,0,0,12679.0310983538,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,,,2730097,15,,0,0,13219.8921907239,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_21,14:24:00,14:24:00,2730081,16,,0,0,14398.44599174,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,14:24:00,14:24:00,2730081,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730082,2,Southern Ave @ Auditorium,0,0,1401.44011113671,0,,,,,1,1,,,,,,,,
t_1328791_b_29067_tn_22,,,2730083,3,Southern Ave @ Auditorium,0,0,2439.39136153076,0,,,,,1,1,,,,,,,,
