trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1306562_b_28606_tn_0,,,2628881,29,,0,0,12542.4169132265,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628882,30,,0,0,12749.1912745963,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628887,31,,0,0,13127.0384512911,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628893,32,,0,0,13535.9415764947,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628894,33,,0,0,13925.3723530884,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628899,34,,0,0,14328.8169326168,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628901,35,,0,0,14711.784295971,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,16:27:00,16:27:00,2628905,36,,0,0,15016.6842125286,1,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628908,37,,0,0,15236.5086461206,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628920,38,,0,0,15561.8049114181,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628921,39,,0,0,15728.5352842659,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628923,40,,0,0,16172.2416410591,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628926,41,,0,0,16683.4995495993,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628928,42,,0,0,17094.5017333812,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628929,43,,0,0,17492.5717094413,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628931,44,,0,0,17675.4041153212,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628933,45,,0,0,17992.4455368188,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,16:36:00,16:36:00,2628935,46,,0,0,18308.2143044679,1,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628936,47,,0,0,19131.3440620479,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628939,48,,0,0,19383.2280348368,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,16:42:00,16:42:00,2628946,49,,0,0,19582.5472209728,1,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628953,50,,0,0,20250.3584147225,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628954,51,,0,0,20585.5726839046,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628957,52,,0,0,21140.2696298178,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628959,53,,0,0,21694.5712932339,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,16:53:00,16:53:00,2628960,54,,0,0,21801.5448155145,1,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628962,55,,0,0,22298.3866744519,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628965,56,,0,0,22736.6404955049,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628966,57,,0,0,23141.2570376774,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,16:59:00,16:59:00,2628967,58,,0,0,23352.1975221642,1,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628969,59,,0,0,23827.9452336552,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,,,2628972,60,,0,0,24167.76600524,0,,,,,1,1,,,,,,,,
t_1306562_b_28606_tn_0,17:03:00,17:03:00,2628775,61,,0,0,24565.05858731,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:13:00,16:13:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628779,3,,0,0,703.12461395378,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:17:00,16:17:00,2628783,4,,0,0,1198.27760206365,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:21:00,16:21:00,2628786,5,,0,0,1713.43986313113,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628789,6,,0,0,2169.45686618418,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628791,7,,0,0,2511.00987320226,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:25:00,16:25:00,2628793,8,,0,0,2850.77054101894,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628794,9,,0,0,3379.6498594493,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628799,10,,0,0,4396.97791184933,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:31:00,16:31:00,2628800,11,,0,0,4779.05057081072,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628833,12,,0,0,4929.01552486924,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628843,13,,0,0,5283.12411230559,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628846,14,,0,0,5682.33883129375,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628850,15,,0,0,5936.88198414171,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628851,16,,0,0,6488.09372302783,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628853,17,,0,0,6763.94366704107,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628856,18,,0,0,6958.41626967731,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628858,19,,0,0,7149.48639527006,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:39:00,16:39:00,2628862,20,,0,0,7820.45317872174,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:41:00,16:41:00,2628864,21,,0,0,8500.5621385292,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628866,22,,0,0,9125.66750863908,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628868,23,,0,0,9999.88770678335,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628870,24,,0,0,10480.3081475242,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628872,25,,0,0,10943.2801653811,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628875,26,,0,0,11307.3450363195,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:47:00,16:47:00,2628877,27,,0,0,11806.1461723693,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628878,28,,0,0,12088.4791979943,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628881,29,,0,0,12542.4169132265,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628882,30,,0,0,12749.1912745963,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628887,31,,0,0,13127.0384512911,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628893,32,,0,0,13535.9415764947,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628894,33,,0,0,13925.3723530884,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628899,34,,0,0,14328.8169326168,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628901,35,,0,0,14711.784295971,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,16:52:00,16:52:00,2628905,36,,0,0,15016.6842125286,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628908,37,,0,0,15236.5086461206,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628920,38,,0,0,15561.8049114181,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628921,39,,0,0,15728.5352842659,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628923,40,,0,0,16172.2416410591,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628926,41,,0,0,16683.4995495993,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628928,42,,0,0,17094.5017333812,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628929,43,,0,0,17492.5717094413,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628931,44,,0,0,17675.4041153212,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628933,45,,0,0,17992.4455368188,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,17:01:00,17:01:00,2628935,46,,0,0,18308.2143044679,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628936,47,,0,0,19131.3440620479,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628939,48,,0,0,19383.2280348368,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,17:07:00,17:07:00,2628946,49,,0,0,19582.5472209728,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628953,50,,0,0,20250.3584147225,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628954,51,,0,0,20585.5726839046,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628957,52,,0,0,21140.2696298178,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628959,53,,0,0,21694.5712932339,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,17:18:00,17:18:00,2628960,54,,0,0,21801.5448155145,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628962,55,,0,0,22298.3866744519,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628965,56,,0,0,22736.6404955049,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628966,57,,0,0,23141.2570376774,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,17:24:00,17:24:00,2628967,58,,0,0,23352.1975221642,1,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628969,59,,0,0,23827.9452336552,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,,,2628972,60,,0,0,24167.76600524,0,,,,,1,1,,,,,,,,
t_1306563_b_28606_tn_0,17:28:00,17:28:00,2628775,61,,0,0,24565.05858731,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,17:38:00,17:38:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628779,3,,0,0,703.12461395378,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,17:42:00,17:42:00,2628783,4,,0,0,1198.27760206365,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,17:46:00,17:46:00,2628786,5,,0,0,1713.43986313113,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628789,6,,0,0,2169.45686618418,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628791,7,,0,0,2511.00987320226,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,17:50:00,17:50:00,2628793,8,,0,0,2850.77054101894,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628794,9,,0,0,3379.6498594493,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628799,10,,0,0,4396.97791184933,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,17:56:00,17:56:00,2628800,11,,0,0,4779.05057081072,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628833,12,,0,0,4929.01552486924,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628843,13,,0,0,5283.12411230559,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628846,14,,0,0,5682.33883129375,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628850,15,,0,0,5936.88198414171,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628851,16,,0,0,6488.09372302783,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628853,17,,0,0,6763.94366704107,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628856,18,,0,0,6958.41626967731,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628858,19,,0,0,7149.48639527006,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:04:00,18:04:00,2628862,20,,0,0,7820.45317872174,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:06:00,18:06:00,2628864,21,,0,0,8500.5621385292,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628866,22,,0,0,9125.66750863908,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628868,23,,0,0,9999.88770678335,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628870,24,,0,0,10480.3081475242,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628872,25,,0,0,10943.2801653811,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628875,26,,0,0,11307.3450363195,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:12:00,18:12:00,2628877,27,,0,0,11806.1461723693,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628878,28,,0,0,12088.4791979943,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628881,29,,0,0,12542.4169132265,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628882,30,,0,0,12749.1912745963,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628887,31,,0,0,13127.0384512911,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628893,32,,0,0,13535.9415764947,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628894,33,,0,0,13925.3723530884,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628899,34,,0,0,14328.8169326168,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628901,35,,0,0,14711.784295971,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:17:00,18:17:00,2628905,36,,0,0,15016.6842125286,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628908,37,,0,0,15236.5086461206,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628920,38,,0,0,15561.8049114181,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628921,39,,0,0,15728.5352842659,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628923,40,,0,0,16172.2416410591,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628926,41,,0,0,16683.4995495993,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628928,42,,0,0,17094.5017333812,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628929,43,,0,0,17492.5717094413,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628931,44,,0,0,17675.4041153212,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628933,45,,0,0,17992.4455368188,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:26:00,18:26:00,2628935,46,,0,0,18308.2143044679,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628936,47,,0,0,19131.3440620479,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628939,48,,0,0,19383.2280348368,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:32:00,18:32:00,2628946,49,,0,0,19582.5472209728,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628953,50,,0,0,20250.3584147225,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628954,51,,0,0,20585.5726839046,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628957,52,,0,0,21140.2696298178,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628959,53,,0,0,21694.5712932339,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:43:00,18:43:00,2628960,54,,0,0,21801.5448155145,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628962,55,,0,0,22298.3866744519,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628965,56,,0,0,22736.6404955049,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628966,57,,0,0,23141.2570376774,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:49:00,18:49:00,2628967,58,,0,0,23352.1975221642,1,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628969,59,,0,0,23827.9452336552,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,,,2628972,60,,0,0,24167.76600524,0,,,,,1,1,,,,,,,,
t_1306564_b_28606_tn_0,18:53:00,18:53:00,2628775,61,,0,0,24565.05858731,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:05:00,18:05:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628779,3,,0,0,703.12461395378,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:09:00,18:09:00,2628783,4,,0,0,1198.27760206365,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:13:00,18:13:00,2628786,5,,0,0,1713.43986313113,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628789,6,,0,0,2169.45686618418,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628791,7,,0,0,2511.00987320226,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:17:00,18:17:00,2628793,8,,0,0,2850.77054101894,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628794,9,,0,0,3379.6498594493,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628799,10,,0,0,4396.97791184933,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:23:00,18:23:00,2628800,11,,0,0,4779.05057081072,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628833,12,,0,0,4929.01552486924,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628843,13,,0,0,5283.12411230559,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628846,14,,0,0,5682.33883129375,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628850,15,,0,0,5936.88198414171,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628851,16,,0,0,6488.09372302783,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628853,17,,0,0,6763.94366704107,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628856,18,,0,0,6958.41626967731,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628858,19,,0,0,7149.48639527006,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:31:00,18:31:00,2628862,20,,0,0,7820.45317872174,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:33:00,18:33:00,2628864,21,,0,0,8500.5621385292,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628866,22,,0,0,9125.66750863908,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628868,23,,0,0,9999.88770678335,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628870,24,,0,0,10480.3081475242,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628872,25,,0,0,10943.2801653811,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628875,26,,0,0,11307.3450363195,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:39:00,18:39:00,2628877,27,,0,0,11806.1461723693,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628878,28,,0,0,12088.4791979943,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628881,29,,0,0,12542.4169132265,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628882,30,,0,0,12749.1912745963,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628887,31,,0,0,13127.0384512911,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628893,32,,0,0,13535.9415764947,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628894,33,,0,0,13925.3723530884,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628899,34,,0,0,14328.8169326168,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628901,35,,0,0,14711.784295971,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:44:00,18:44:00,2628905,36,,0,0,15016.6842125286,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628908,37,,0,0,15236.5086461206,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628920,38,,0,0,15561.8049114181,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628921,39,,0,0,15728.5352842659,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628923,40,,0,0,16172.2416410591,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628926,41,,0,0,16683.4995495993,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628928,42,,0,0,17094.5017333812,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628929,43,,0,0,17492.5717094413,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628931,44,,0,0,17675.4041153212,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628933,45,,0,0,17992.4455368188,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:53:00,18:53:00,2628935,46,,0,0,18308.2143044679,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628936,47,,0,0,19131.3440620479,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628939,48,,0,0,19383.2280348368,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,18:59:00,18:59:00,2628946,49,,0,0,19582.5472209728,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628953,50,,0,0,20250.3584147225,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628954,51,,0,0,20585.5726839046,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628957,52,,0,0,21140.2696298178,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628959,53,,0,0,21694.5712932339,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,19:10:00,19:10:00,2628960,54,,0,0,21801.5448155145,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628962,55,,0,0,22298.3866744519,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628965,56,,0,0,22736.6404955049,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628966,57,,0,0,23141.2570376774,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,19:16:00,19:16:00,2628967,58,,0,0,23352.1975221642,1,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628969,59,,0,0,23827.9452336552,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,,,2628972,60,,0,0,24167.76600524,0,,,,,1,1,,,,,,,,
t_1306565_b_28606_tn_0,19:20:00,19:20:00,2628775,61,,0,0,24565.05858731,1,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,18:59:00,18:59:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628779,3,,0,0,703.12461395378,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,19:03:00,19:03:00,2628783,4,,0,0,1198.27760206365,1,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,19:07:00,19:07:00,2628786,5,,0,0,1713.43986313113,1,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628789,6,,0,0,2169.45686618418,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628791,7,,0,0,2511.00987320226,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,19:11:00,19:11:00,2628793,8,,0,0,2850.77054101894,1,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628794,9,,0,0,3379.6498594493,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628799,10,,0,0,4396.97791184933,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,19:17:00,19:17:00,2628800,11,,0,0,4779.05057081072,1,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628833,12,,0,0,4929.01552486924,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628843,13,,0,0,5283.12411230559,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628846,14,,0,0,5682.33883129375,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628850,15,,0,0,5936.88198414171,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628851,16,,0,0,6488.09372302783,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628853,17,,0,0,6763.94366704107,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628856,18,,0,0,6958.41626967731,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628858,19,,0,0,7149.48639527006,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,19:25:00,19:25:00,2628862,20,,0,0,7820.45317872174,1,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,19:27:00,19:27:00,2628864,21,,0,0,8500.5621385292,1,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628866,22,,0,0,9125.66750863908,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628868,23,,0,0,9999.88770678335,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628870,24,,0,0,10480.3081475242,0,,,,,1,1,,,,,,,,
t_1306566_b_28606_tn_0,,,2628872,25,,0,0,10943.2801653811,0,,,,,1,1,,,,,,,,
