trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277886_b_27875_tn_6,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,10:52:00,10:52:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,10:54:00,10:54:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,11:06:00,11:06:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,11:10:00,11:10:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,11:11:00,11:11:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,11:13:00,11:13:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_6,11:16:00,11:16:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:20:00,11:20:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:24:00,11:24:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:26:00,11:26:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:27:00,11:27:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:30:00,11:30:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:32:00,11:32:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:34:00,11:34:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:46:00,11:46:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:50:00,11:50:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:51:00,11:51:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:53:00,11:53:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_7,11:56:00,11:56:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:00:00,12:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:04:00,12:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:06:00,12:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:07:00,12:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:10:00,12:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:12:00,12:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:14:00,12:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:26:00,12:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:30:00,12:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:31:00,12:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:33:00,12:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_8,12:36:00,12:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,12:40:00,12:40:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,12:44:00,12:44:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,12:46:00,12:46:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,12:47:00,12:47:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,12:50:00,12:50:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,12:52:00,12:52:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,12:54:00,12:54:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,13:06:00,13:06:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,13:10:00,13:10:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,13:11:00,13:11:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,13:13:00,13:13:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277886_b_27875_tn_9,13:16:00,13:16:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:00:00,07:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:04:00,07:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:06:00,07:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:07:00,07:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:10:00,07:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:12:00,07:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:14:00,07:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:26:00,07:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:30:00,07:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:31:00,07:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:33:00,07:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_1,07:36:00,07:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:00:00,13:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:04:00,13:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:06:00,13:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:07:00,13:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:10:00,13:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:12:00,13:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:14:00,13:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:26:00,13:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:30:00,13:30:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:31:00,13:31:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:33:00,13:33:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_10,13:36:00,13:36:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,13:40:00,13:40:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,13:44:00,13:44:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,13:46:00,13:46:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,13:47:00,13:47:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,13:50:00,13:50:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,13:52:00,13:52:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,13:54:00,13:54:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,14:06:00,14:06:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,14:10:00,14:10:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,14:11:00,14:11:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,14:13:00,14:13:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_11,14:16:00,14:16:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:20:00,14:20:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:24:00,14:24:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:26:00,14:26:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:27:00,14:27:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:30:00,14:30:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:32:00,14:32:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:34:00,14:34:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:46:00,14:46:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619850,21,,0,0,8146.64647051418,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:50:00,14:50:00,2619852,22,,0,0,8483.38307532126,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:51:00,14:51:00,2619855,23,,0,0,8837.74873364559,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619856,24,,0,0,9301.85266342451,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619858,25,,0,0,9537.59189099163,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:53:00,14:53:00,2619860,26,,0,0,9892.43197625388,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,,,2619793,27,,0,0,10461.7624924083,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_12,14:56:00,14:56:00,2619792,28,,0,0,10977.18442099,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,15:00:00,15:00:00,2619792,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619789,2,,0,0,412.47679586181,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619787,3,,0,0,1227.06201238293,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,15:04:00,15:04:00,2619794,4,,0,0,1652.15989215915,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619798,5,,0,0,2585.50687199793,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,15:06:00,15:06:00,2619810,6,,0,0,2854.46539088987,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,15:07:00,15:07:00,2619875,7,,0,0,3202.79592014879,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619813,8,,0,0,3404.35085916789,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619817,9,,0,0,3744.65109951195,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,15:10:00,15:10:00,2619823,10,,0,0,4016.55514015191,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619827,11,,0,0,4302.46374789445,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,15:12:00,15:12:00,2619825,12,,0,0,4646.81661012837,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619829,13,,0,0,4863.12940439145,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,15:14:00,15:14:00,2619832,14,,0,0,5400.48470975778,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619838,15,,0,0,5978.08099315917,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619839,16,,0,0,6407.24764898674,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619842,17,,0,0,6933.66208061599,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,15:26:00,15:26:00,2619844,18,,0,0,7250.31022580408,1,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619846,19,,0,0,7512.20243700801,0,,,,,1,1,,,,,,,,
t_1277887_b_27875_tn_13,,,2619848,20,,0,0,7812.71696853629,0,,,,,1,1,,,,,,,,
